sample	category	value
Space_PT_1041_4	RB1	Space
Space_PT_1041_4	FGFR2	Space
Space_PT_1041_4	PTEN	Space
Space_PT_1041_4	PIK3CA	Space
Space_PT_1041_4	TP53	Space
Space_PT_1041_4	MAP3K1	Space
Space_PT_1041_4	ESR1	Space
Space_PT_1041_4	KRAS	Space
Space_PT_1041_4	HIST1H3B	Space
Space_PT_1099_3	ESR1	Space
Space_PT_1099_3	MAP3K1	Space
Space_PT_1099_3	RB1	Space
Space_PT_1099_3	KMT2C	Space
Space_PT_1099_3	PIK3CA	Space
Space_PT_1099_3	TP53	Space
Space_PT_1099_3	HIST1H3B	Space
Space_PT_1099_3	PTEN	Space
Space_PT_1099_3	KRAS	Space
Space_PT_1099_3	FGFR2	Space
Space_PT_1099_4	PTEN	Space
Space_PT_1099_4	HIST1H3B	Space
Space_PT_1099_4	KRAS	Space
Space_PT_1099_4	RB1	Space
Space_PT_1099_4	FGFR2	Space
Space_PT_1099_4	KMT2C	Space
Space_PT_1099_4	ESR1	Space
Space_PT_1099_4	TP53	Space
Space_PT_1099_4	PIK3CA	Space
Space_PT_1099_4	MAP3K1	Space
Space_PT_1101_3	TP53	Space
Space_PT_1101_3	PIK3CA	Space
Space_PT_1101_3	MAP3K1	Space
Space_PT_1101_3	RB1	Space
Space_PT_1101_3	HIST1H3B	Space
Space_PT_1101_3	PTEN	Space
Space_PT_1101_3	KMT2C	Space
Space_PT_1101_3	FGFR2	Space
Space_PT_1101_3	KRAS	Space
Space_PT_1101_3	ESR1	Space
Space_PT_1101_4	HIST1H3B	Space
Space_PT_1101_4	PIK3CA	Space
Space_PT_1101_4	MAP3K1	Space
Space_PT_1101_4	TP53	Space
Space_PT_1101_4	ESR1	Space
Space_PT_1101_4	KMT2C	Space
Space_PT_1101_4	RB1	Space
Space_PT_1101_4	KRAS	Space
Space_PT_1101_4	PTEN	Space
Space_PT_1101_4	FGFR2	Space
Space_PT_1108_3	FGFR2	Space
Space_PT_1108_3	PTEN	Space
Space_PT_1108_3	PIK3CA	Space
Space_PT_1108_3	MAP3K1	Space
Space_PT_1108_3	TP53	Space
Space_PT_1108_3	RB1	Space
Space_PT_1108_3	KMT2C	Space
Space_PT_1108_3	ESR1	Space
Space_PT_1108_3	KRAS	Space
Space_PT_1108_3	HIST1H3B	Space
Space_PT_1108_4	FGFR2	Space
Space_PT_1108_4	MAP3K1	Space
Space_PT_1108_4	ESR1	Space
Space_PT_1108_4	KMT2C	Space
Space_PT_1108_4	PIK3CA	Space
Space_PT_1108_4	PTEN	Space
Space_PT_1108_4	RB1	Space
Space_PT_1108_4	HIST1H3B	Space
Space_PT_1108_4	TP53	Space
Space_PT_1108_4	KRAS	Space
Space_PT_1112_3	MAP3K1	Space
Space_PT_1112_3	TP53	Space
Space_PT_1112_3	HIST1H3B	Space
Space_PT_1112_3	PTEN	Space
Space_PT_1112_3	KMT2C	Space
Space_PT_1112_3	RB1	Space
Space_PT_1112_3	ESR1	Space
Space_PT_1112_3	PIK3CA	Space
Space_PT_1112_3	KRAS	Space
Space_PT_1112_3	FGFR2	Space
Space_PT_1112_4	FGFR2	Space
Space_PT_1112_4	PTEN	Space
Space_PT_1112_4	KRAS	Space
Space_PT_1112_4	KMT2C	Space
Space_PT_1112_4	TP53	Space
Space_PT_1112_4	HIST1H3B	Space
Space_PT_1112_4	RB1	Space
Space_PT_1112_4	MAP3K1	Space
Space_PT_1112_4	PIK3CA	Space
Space_PT_1112_4	ESR1	Space
Space_PT_1173_3	PTEN	Space
Space_PT_1173_3	RB1	Space
Space_PT_1173_3	FGFR2	Space
Space_PT_1173_3	HIST1H3B	Space
Space_PT_1173_3	KMT2C	Space
Space_PT_1173_3	ESR1	Space
Space_PT_1173_3	TP53	Space
Space_PT_1173_3	MAP3K1	Space
Space_PT_1173_3	PIK3CA	Space
Space_PT_1173_3	KRAS	Space
Space_PT_1173_4	MAP3K1	Space
Space_PT_1173_4	RB1	Space
Space_PT_1173_4	KMT2C	Space
Space_PT_1173_4	PTEN	Space
Space_PT_1173_4	PIK3CA	Space
Space_PT_1173_4	TP53	Space
Space_PT_1173_4	FGFR2	Space
Space_PT_1173_4	KRAS	Space
Space_PT_1173_4	HIST1H3B	Space
Space_PT_1173_4	ESR1	Space
Space_PT_1573_3	PIK3CA	Space
Space_PT_1573_3	PTEN	Space
Space_PT_1573_3	KMT2C	Space
Space_PT_1573_3	RB1	Space
Space_PT_1573_3	HIST1H3B	Space
Space_PT_1573_3	KRAS	Space
Space_PT_1573_3	FGFR2	Space
Space_PT_1573_3	ESR1	Space
Space_PT_1573_3	TP53	Space
Space_PT_1573_3	MAP3K1	Space
Space_PT_1573_4	FGFR2	Space
Space_PT_1573_4	KMT2C	Space
Space_PT_1573_4	MAP3K1	Space
Space_PT_1573_4	RB1	Space
Space_PT_1573_4	TP53	Space
Space_PT_1573_4	PTEN	Space
Space_PT_1573_4	ESR1	Space
Space_PT_1573_4	HIST1H3B	Space
Space_PT_1573_4	KRAS	Space
Space_PT_1573_4	PIK3CA	Space
